self_agent,opp_agent,env,agreement,self_ufun_agreement,oppo_ufun_agreement,number_of_steps,total_social_welfare,pareto_distance,nash_distance
stepwise_Negotiatior,PonPokoAgent,travel_domain_hOlD,,0,0,10004,0,0.8565728083783949,1.0415524000738232
